"model","manufacturer","light_type","color","wavelength_nm","mode","active_width_mm","active_height_mm","best_for"
"OPT-ICO30","OPT","Ring","IR","850","Continuous","25","25","OPT official 红外光源 IR系列; power 850nm: 1.9W/2.4V   940nm: 1.9W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI36232-IR","OPT","Bar","IR","850","Continuous","348","32","OPT official 红外光源 IR系列; power 850nm: 13.9W@24V   940nm: 14W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI36220-IR","OPT","Bar","IR","850","Continuous","348","32","OPT official 红外光源 IR系列; power 850nm: 13.4W@24V    940nm: 12.1W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI31332-IR","OPT","Bar","IR","850","Continuous","299","32","OPT official 红外光源 IR系列; power 850nm:12W@24V    940nm: 12.2W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI31320-IR","OPT","Bar","IR","850","Continuous","299","32","OPT official 红外光源 IR系列; power 850nm: 11.5W@24V    940nm: 10.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI26832-IR","OPT","Bar","IR","850","Continuous","254","32","OPT official 红外光源 IR系列; power 850nm:10.2W@24V   940nm: 10.3W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI26820-IR","OPT","Bar","IR","850","Continuous","254","32","OPT official 红外光源 IR系列; power 850nm: 9.8W@24V    940nm: 8.9W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI21832-IR","OPT","Bar","IR","850","Continuous","204","32","OPT official 红外光源 IR系列; power 850nm: 8.4W@24V    940nm: 8.4W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI21820-IR","OPT","Bar","IR","850","Continuous","204","32","OPT official 红外光源 IR系列; power 850nm: 8W@24V  940nm: 7.2W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI17332-IR","OPT","Bar","IR","850","Continuous","159","32","OPT official 红外光源 IR系列; power 850nm: 6.5W@24V    940nm: 6.6W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI17320-IR","OPT","Bar","IR","850","Continuous","159","32","OPT official 红外光源 IR系列; power 850nm: 6.3W@24V   940nm: 5.7W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI11532-IR","OPT","Bar","IR","850","Continuous","101","32","OPT official 红外光源 IR系列; power 850nm: 6.7W@24V    940nm: 6.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI11520-IR","OPT","Bar","IR","850","Continuous","101","32","OPT official 红外光源 IR系列; power 850nm: 3.7W@24V  940nm: 3.4W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI6132-IR","OPT","Bar","IR","850","Continuous","47","32","OPT official 红外光源 IR系列; power 850nm: 3.6W@24V    940nm: 3.4W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI6120-IR","OPT","Bar","IR","850","Continuous","47","32","OPT official 红外光源 IR系列; power 850nm:1.9W@24V    940nm: 1.7W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-ILI3832-IR","OPT","Bar","IR","850","Continuous","24","32","OPT official 红外光源 IR系列; power 850nm: 1.8W@24V    940nm: 1.7W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI12090-IR","OPT","Ring","IR","850","Continuous","120","120","OPT official 红外光源 IR系列; power 850nm: 5.3W@24V    940nm: 4.3W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI12080-IR","OPT","Ring","IR","850","Continuous","120","120","OPT official 红外光源 IR系列; power 850nm: 7.8W@24V    940nm: 6.6W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI12060-IR","OPT","Ring","IR","850","Continuous","120","120","OPT official 红外光源 IR系列; power 850nm: 10W@24V    940nm: 8.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI12045-IR","OPT","Ring","IR","850","Continuous","120","120","OPT official 红外光源 IR系列; power 850nm: 10W@24V    940nm: 8.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI12030-IR","OPT","Ring","IR","850","Continuous","120","120","OPT official 红外光源 IR系列; power 850nm: 11.5W@24V    940nm: 9.9W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI12000-IR","OPT","Ring","IR","850","Continuous","120","120","OPT official 红外光源 IR系列; power 850nm: 9.2W@24V   940nm: 8.5W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI9090-IR","OPT","Ring","IR","850","Continuous","90","90","OPT official 红外光源 IR系列; power 850nm: 3.3W@24V   940nm: 2.6W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI9080-IR","OPT","Ring","IR","850","Continuous","90","90","OPT official 红外光源 IR系列; power 850nm: 6.4W@24V    940nm: 6.3W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI9060-IR","OPT","Ring","IR","850","Continuous","90","90","OPT official 红外光源 IR系列; power 850nm: 6.4W@24V   940nm: 6.3W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI9045-IR","OPT","Ring","IR","850","Continuous","90","90","OPT official 红外光源 IR系列; power 850nm: 5.8W@24V   940nm: 5.7W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI9030-IR","OPT","Ring","IR","850","Continuous","90","90","OPT official 红外光源 IR系列; power 850nm: 5.4W@24V    940nm: 5.4W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI9000-IR","OPT","Ring","IR","850","Continuous","90","90","OPT official 红外光源 IR系列; power 850nm: 6.3W@24V    940nm:6.3W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI7090-IR","OPT","Ring","IR","850","Continuous","70","70","OPT official 红外光源 IR系列; power 850nm: 24V/2.2W    940nm: 2.1W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-IRI7080-IR","OPT","Ring","IR","850","Continuous","70","70","OPT official 红外光源 IR系列; power 850nm: 5.1W@24V   940nm: 4.1W@24V; source https://www.optmv.com/content/details16_743.html"
"OPT-LIU1311-R","OPT","Bar","Red","630","Continuous","1295","32","OPT official 拱形光源 LIU系列; power 883.2W@36.8A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU1199-R","OPT","Bar","Red","630","Continuous","1183","32","OPT official 拱形光源 LIU系列; power 806.4W@33.6A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU1087-R","OPT","Bar","Red","630","Continuous","1071","32","OPT official 拱形光源 LIU系列; power 729.6W@30.4A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU975-R","OPT","Bar","Red","630","Continuous","959","32","OPT official 拱形光源 LIU系列; power 652.8W@27.2A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU863-R","OPT","Bar","Red","630","Continuous","847","32","OPT official 拱形光源 LIU系列; power 576W@24A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU751-R","OPT","Bar","Red","630","Continuous","735","32","OPT official 拱形光源 LIU系列; power 499.2W@20.8A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU527-R","OPT","Bar","Red","630","Continuous","511","32","OPT official 拱形光源 LIU系列; power 345.6W@14.4A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU1031-WGB","OPT","Bar","RGB","0","Continuous","1015","32","OPT official 拱形光源 LIU系列; power 921.6W@38.4A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU947-WGB","OPT","Bar","RGB","0","Continuous","931","32","OPT official 拱形光源 LIU系列; power 844.8W@35.2A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU863-WGB","OPT","Bar","RGB","0","Continuous","847","32","OPT official 拱形光源 LIU系列; power 768W@32A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU779-WGB","OPT","Bar","RGB","0","Continuous","763","32","OPT official 拱形光源 LIU系列; power 691.2W@28.8A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU695-WGB","OPT","Bar","RGB","0","Continuous","679","32","OPT official 拱形光源 LIU系列; power 614.4W@25.6A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU639-R","OPT","Bar","Red","630","Continuous","623","32","OPT official 拱形光源 LIU系列; power 422.4W@17.6A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU415-R","OPT","Bar","Red","630","Continuous","399","32","OPT official 拱形光源 LIU系列; power 268.8W@11.2A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU303-R","OPT","Bar","Red","630","Continuous","287","32","OPT official 拱形光源 LIU系列; power 192W@8A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU611-WGB","OPT","Bar","RGB","0","Continuous","595","32","OPT official 拱形光源 LIU系列; power 537.6W@22.4A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU527-WGB","OPT","Bar","RGB","0","Continuous","511","32","OPT official 拱形光源 LIU系列; power 460.8W@19.2A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU443-WGB","OPT","Bar","RGB","0","Continuous","427","32","OPT official 拱形光源 LIU系列; power 384W@16A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU359-WGB","OPT","Bar","RGB","0","Continuous","343","32","OPT official 拱形光源 LIU系列; power 307.2W@12.8A; source https://www.optmv.com/content/details16_745.html"
"OPT-LIU275-WGB","OPT","Bar","RGB","0","Continuous","259","32","OPT official 拱形光源 LIU系列; power 230.4W@9.6A; source https://www.optmv.com/content/details16_745.html"
"OPT-RIA200-RGB","OPT","Dome","RGB","0","Continuous","200","200","OPT official AOI专用光源 RIA系列; power 31W@24V; source https://www.optmv.com/content/details16_746.html"
"OPT-RIA263-RGB","OPT","Dome","RGB","0","Continuous","263","263","OPT official AOI专用光源 RIA系列; power 50W@24V; source https://www.optmv.com/content/details16_746.html"
"OPT-PL23-W","OPT","Backlight","White","0","Continuous","23","23","OPT official 平行光源 PL系列; power 1A/3.2W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL23-R","OPT","Backlight","Red","630","Continuous","23","23","OPT official 平行光源 PL系列; power 1A/2.7W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL23-G","OPT","Backlight","Green","530","Continuous","23","23","OPT official 平行光源 PL系列; power 1A/3.75W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL23-B","OPT","Backlight","Blue","470","Continuous","23","23","OPT official 平行光源 PL系列; power 1A/3.3W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL35-W","OPT","Backlight","White","0","Continuous","35","35","OPT official 平行光源 PL系列; power 1A/3.2W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL35-R","OPT","Backlight","Red","630","Continuous","35","35","OPT official 平行光源 PL系列; power 1A/2.7W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL35-G","OPT","Backlight","Green","530","Continuous","35","35","OPT official 平行光源 PL系列; power 1A/3.75W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL35-B","OPT","Backlight","Blue","470","Continuous","35","35","OPT official 平行光源 PL系列; power 1A/3.3W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL70-W","OPT","Backlight","White","0","Continuous","70","70","OPT official 平行光源 PL系列; power 1A/3.2W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL70-R","OPT","Backlight","Red","630","Continuous","70","70","OPT official 平行光源 PL系列; power 1A/2.7W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL70-G","OPT","Backlight","Green","530","Continuous","70","70","OPT official 平行光源 PL系列; power 1A/3.75W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL70-B","OPT","Backlight","Blue","470","Continuous","70","70","OPT official 平行光源 PL系列; power 1A/3.3W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL100-W","OPT","Backlight","White","0","Continuous","100","100","OPT official 平行光源 PL系列; power 1A/3.2W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL100-R","OPT","Backlight","Red","630","Continuous","100","100","OPT official 平行光源 PL系列; power 1A/2.7W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL100-G","OPT","Backlight","Green","530","Continuous","100","100","OPT official 平行光源 PL系列; power 1A/3.75W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL100-B","OPT","Backlight","Blue","470","Continuous","100","100","OPT official 平行光源 PL系列; power 1A/3.3W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL50-B","OPT","Backlight","Blue","470","Continuous","50","50","OPT official 平行光源 PL系列; power 1A/3.3W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL50-G","OPT","Backlight","Green","530","Continuous","50","50","OPT official 平行光源 PL系列; power 1A/3.75W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL50-R","OPT","Backlight","Red","630","Continuous","50","50","OPT official 平行光源 PL系列; power 1A/2.7W; source https://www.optmv.com/content/details16_748.html"
"OPT-PL50-W","OPT","Backlight","White","0","Continuous","50","50","OPT official 平行光源 PL系列; power 1A/3.2w; source https://www.optmv.com/content/details16_748.html"
"OPT-FC100-W","OPT","Dome","White","0","Continuous","60","60","OPT official 产品; power 6.9W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC100-R","OPT","Dome","Red","630","Continuous","60","60","OPT official 产品; power 4.6W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC100-G","OPT","Dome","Green","530","Continuous","60","60","OPT official 产品; power 6.2W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC100-B","OPT","Dome","Blue","470","Continuous","60","60","OPT official 产品; power 7.0W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC143-G","OPT","Dome","Green","530","Continuous","100","100","OPT official 产品; power 8.9W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC143-B","OPT","Dome","Blue","470","Continuous","100","100","OPT official 产品; power 13.1W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC180-W","OPT","Dome","White","0","Continuous","140","140","OPT official 产品; power 15.6W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC180-R","OPT","Dome","Red","630","Continuous","140","140","OPT official 产品; power 15.1W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC180-G","OPT","Dome","Green","530","Continuous","140","140","OPT official 产品; power 10.9W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC180-B","OPT","Dome","Blue","470","Continuous","140","140","OPT official 产品; power 16.2W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC240-W","OPT","Dome","White","0","Continuous","200","200","OPT official 产品; power 21.8W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC240-R","OPT","Dome","Red","630","Continuous","200","200","OPT official 产品; power 18.1W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-FC240-G","OPT","Dome","Green","530","Continuous","200","200","OPT official 产品; power 15.3W@24V; source https://www.optmv.com/content/details16_749.html"
"OPT-RIG9000-W","OPT","Ring","White","0","Continuous","90","90","OPT official 高亮环形光源 RIG系列; power 24V/7.2W; source https://www.optmv.com/content/details16_750.html"
"OPT-RIG9000-G","OPT","Ring","Green","530","Continuous","90","90","OPT official 高亮环形光源 RIG系列; power 24V/7.2W; source https://www.optmv.com/content/details16_750.html"
"OPT-RIG9000-B","OPT","Ring","Blue","470","Continuous","90","90","OPT official 高亮环形光源 RIG系列; power 24V/7.2W; source https://www.optmv.com/content/details16_750.html"
"OPT-RIG12000-W","OPT","Ring","White","0","Continuous","120","120","OPT official 高亮环形光源 RIG系列; power 24V/14.4W; source https://www.optmv.com/content/details16_750.html"
